#	gene name	KO	thrshld	score	E-value	"KO definition"
#	---------	------	-------	------	---------	-------------
	AE017199.1_246	K04853	3487.67	3.2	0.23	"voltage-dependent calcium channel L type alpha-1F"
	AE017199.1_246	K14843	86.57	3.2	0.78	"pescadillo"
	AE017199.1_246	K04296	401.60	3.1	1.1	"leukotriene B4 receptor 1"
	AE017199.1_246	K14790	127.27	3.1	0.71	"nucleolar protein 9"
	AE017199.1_246	K12020	192.23	3.1	1.5	"tripartite motif-containing protein 44"
	AE017199.1_246	K14391	1064.20	3.1	0.77	"solute carrier family 5 (sodium/myo-inositol cotransporter), member 11"
	AE017199.1_246	K05973	345.67	3.1	0.64	"poly(3-hydroxybutyrate) depolymerase [EC:3.1.1.75]"
	AE017199.1_246	K06182	255.03	3.1	1.1	"23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]"
	AE017199.1_246	K03118	52.13	3.0	1.3	"sec-independent protein translocase protein TatC"
	AE017199.1_246	K13961	1256.50	2.9	0.86	"solute carrier family 9 (sodium/hydrogen exchanger), member 4"
	AE017199.1_246	K24598	602.57	2.9	0.62	"Rotavirus core capsid protein VP2"
	AE017199.1_246	K22791	460.30	2.7	1.4	"tyramine receptor"
	AE017199.1_246	K08189	509.60	2.7	1.2	"MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 13"
	AE017199.1_246	K24194	330.70	2.7	0.81	"boron transporter"
	AE017199.1_246	K04146	569.07	2.7	1.6	"dopamine receptor D3"
	AE017199.1_246	K05032	2711.23	2.7	0.48	"ATP-binding cassette subfamily C (CFTR/MRP) member 8"
	AE017199.1_246	K20924	1907.90	2.6	0.69	"cellulose synthase-like protein [EC:2.4.1.-]"
	AE017199.1_246	K14703	994.00	2.6	0.8	"solute carrier family 26, member 5"
	AE017199.1_246	K14830	139.43	2.6	1.5	"protein MAK11"
	AE017199.1_246	K14784	109.53	2.5	1.6	"protein CMS1"
	AE017199.1_246	K08183	461.57	2.5	1	"MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 6"
	AE017199.1_246	K16897	452.30	2.5	0.92	"two pore calcium channel protein 3"
	AE017199.1_246	K14781	899.77	2.5	0.99	"ATP-dependent RNA helicase DHR2 [EC:3.6.4.13]"
	AE017199.1_246	K25781	464.30	2.5	1.8	"immunoglobulin-like domain-containing receptor 1"
	AE017199.1_246	K16052	236.13	2.5	1.6	"MscS family membrane protein"
	AE017199.1_246	K23193	579.73	2.4	1.3	"myelin transcription factor 1-like protein"
	AE017199.1_246	K09597	260.13	2.4	1.4	"signal peptide peptidase-like 2B [EC:3.4.23.-]"
	AE017199.1_246	K06501	263.03	2.4	2.2	"CD68 antigen"
	AE017199.1_246	K02222	475.23	2.2	2.6	"secreted frizzled-related protein 5"
	AE017199.1_246	K12561	135.23	2.2	2.3	"myristoylated alanine-rich C-kinase substrate"
	AE017199.1_246	K08402	445.87	2.2	2.4	"hydroxycarboxylic acid receptor 2/3"
	AE017199.1_246	K04617	496.10	2.1	1.6	"gamma-aminobutyric acid type B receptor-like"
	AE017199.1_246	K05020	678.57	2.0	1.3	"glycine betaine transporter"
	AE017199.1_246	K06979	174.53	1.9	3	"macrolide phosphotransferase"
	AE017199.1_246	K19680	85.57	1.9	1.4	"TRAF3-interacting protein 1"
	AE017199.1_246	K22626	1105.10	1.9	1	"NACHT, LRR and PYD domains-containing protein 5"
	AE017199.1_246	K23883	201.50	1.9	0.64	"ectopic P granules protein 5"
	AE017199.1_246	K25100	531.93	1.7	0.77	"Msx2-interacting protein"
	AE017199.1_246	K03457	178.67	1.6	2	"nucleobase:cation symporter-1, NCS1 family"
	AE017199.1_246	K09244	543.87	1.6	2.6	"transcriptional regulatory protein AMDR"
	AE017199.1_246	K08149	659.97	1.6	2	"MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 12"
	AE017199.1_246	K14389	1052.00	1.6	2	"solute carrier family 5 (sodium/glucose cotransporter), member 9"
	AE017199.1_246	K23573	119.90	1.6	1.5	"dentin sialophosphoprotein"
	AE017199.1_246	K08259	368.87	1.5	5.1	"lysostaphin [EC:3.4.24.75]"
	AE017199.1_246	K08139	443.10	1.4	2.5	"MFS transporter, SP family, sugar:H+ symporter"
	AE017199.1_246	K04574	613.73	1.4	2.8	"neurofilament heavy polypeptide"
	AE017199.1_246	K14212	899.13	1.3	2.4	"signal peptide peptidase-like 2C [EC:3.4.23.-]"
	AE017199.1_246	K08212	564.57	1.3	2.7	"MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 16"
	AE017199.1_246	K22902	329.97	1.3	2.2	"D-galactosaminyltransferase"
	AE017199.1_246	K13842	315.43	1.2	5.1	"merozoite surface protein 5"
	AE017199.1_246	K04232	558.50	1.2	5.6	"galanin receptor 3"
	AE017199.1_246	K01802	104.60	1.1	9.1	"peptidylprolyl isomerase [EC:5.2.1.8]"
	AE017199.1_246	K04709	283.40	1.1	4.6	"very-long-chain ceramide synthase [EC:2.3.1.297]"
	AE017199.1_246	K16890	249.80	1.0	3.8	"cation channel sperm-associated protein 2"
	AE017199.1_246	K13213	524.70	1.0	2.8	"matrin 3"
	AE017199.1_246	K08451	918.17	1.0	2	"adhesion G-protein coupled receptor G2"
	AE017199.1_246	K25333	4370.00	0.9	1.2	"Ebolavirus RNA-dependent RNA polymerase L [EC:2.7.7.48 2.7.7.88 3.6.1.- 2.1.1.-]"
	AE017199.1_246	K08426	378.37	0.9	5.4	"G protein-coupled receptor 132"
	AE017199.1_246	K13957	631.97	0.7	2.8	"kelch-like protein 33"
	AE017199.1_246	K05657	706.27	0.7	3.6	"ATP-binding cassette, subfamily B (MDR/TAP), member 10"
	AE017199.1_246	K12387	47.87	0.7	9.4	"lysosomal-associated transmembrane protein"
	AE017199.1_246	K04800	287.37	0.7	5.5	"replication factor C large subunit"
	AE017199.1_246	K15420	1490.20	0.7	2.7	"echinoderm microtubule-associated protein-like 4"
	AE017199.1_246	K08412	398.20	0.6	6.1	"G protein-coupled receptor 39"
	AE017199.1_246	K00227	128.40	0.6	6.9	"Delta7-sterol 5-desaturase [EC:1.14.19.20]"
	AE017199.1_246	K14513	1108.93	0.5	3.4	"ethylene-insensitive protein 2"
	AE017199.1_246	K13169	69.07	0.5	4.4	"A-kinase anchor protein 17"
	AE017199.1_246	K04961	9178.17	0.5	0.73	"ryanodine receptor 1"
	AE017199.1_246	K14859	405.97	0.5	3.2	"ribosome biogenesis protein SSF1/2"
	AE017199.1_246	K13076	489.53	0.4	6	"sphingolipid 8-(E)-desaturase [EC:1.14.19.18]"
	AE017199.1_246	K08184	752.43	0.4	5.3	"MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 7"
	AE017199.1_246	K19342	94.23	0.2	9.8	"copper chaperone NosL"
	AE017199.1_246	K04851	3045.00	0.1	2.3	"voltage-dependent calcium channel L type alpha-1D"
	AE017199.1_246	K06228	374.10	-0.1	5.4	"fused [EC:2.7.11.1]"
	AE017199.1_246	K05533	538.90	-0.4	12	"mannan polymerase II complex ANP1 subunit [EC:2.4.1.-]"
	AE017199.1_246	K04837	2990.47	-0.4	2.9	"voltage-gated sodium channel type IV alpha"
	AE017199.1_246	K04223	451.97	-0.4	11	"tachykinin receptor 2"
	AE017199.1_248	K02493	232.33	78.9	1.5e-23	"release factor glutamine methyltransferase [EC:2.1.1.297]"
	AE017199.1_248	K19589	164.17	72.1	1.5e-21	"release factor glutamine methyltransferase [EC:2.1.1.297]"
	AE017199.1_248	K07317	146.23	51.0	3.1e-15	"adenine-specific DNA-methyltransferase [EC:2.1.1.72]"
	AE017199.1_248	K07320	264.20	45.8	1.2e-13	"ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298]"
	AE017199.1_248	K15460	130.33	42.8	1.2e-12	"tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]"
	AE017199.1_248	K17462	141.43	35.2	2.2e-10	"putative AdoMet-dependent methyltransferase [EC:2.1.1.-]"
	AE017199.1_248	K00570	97.50	27.3	7.4e-08	"phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]"
	AE017199.1_248	K02528	262.83	26.5	1e-07	"16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]"
	AE017199.1_248	K03427	117.47	26.4	9.8e-08	"type I restriction enzyme M protein [EC:2.1.1.72]"
	AE017199.1_248	K00564	118.53	24.5	4e-07	"16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]"
	AE017199.1_248	K16868	91.17	22.3	2.1e-06	"tellurite methyltransferase [EC:2.1.1.265]"
	AE017199.1_248	K00561	205.13	21.1	5.8e-06	"23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]"
	AE017199.1_248	K15256	100.00	19.2	2.1e-05	"tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]"
	AE017199.1_248	K18896	156.43	19.1	2.4e-05	"glycine/sarcosine N-methyltransferase [EC:2.1.1.156]"
	AE017199.1_248	K00797	102.43	18.6	2.3e-05	"spermidine synthase [EC:2.5.1.16]"
	AE017199.1_248	K12633		18.6	3.9e-05	"N-methyl-transferase [EC:2.1.1.-]"
	AE017199.1_248	K21552	129.73	17.9	5.5e-05	"methyl halide transferase [EC:2.1.1.165]"
	AE017199.1_248	K00568	313.13	17.8	5e-05	"2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]"
	AE017199.1_248	K18534	330.20	17.2	7.3e-05	"MPBQ/MSBQ methyltransferase [EC:2.1.1.295]"
	AE017199.1_248	K14191	267.10	16.4	0.00011	"18S rRNA (adenine1779-N6/adenine1780-N6)-dimethyltransferase [EC:2.1.1.183]"
	AE017199.1_248	K10718	153.83	16.4	0.00012	"juvenile hormone-III synthase [EC:2.1.1.325]"
	AE017199.1_248	K07579	222.93	15.9	0.00024	"putative methylase"
	AE017199.1_248	K00573	79.40	15.4	0.00026	"protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]"
	AE017199.1_248	K00571	161.57	14.9	0.00037	"site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]"
	AE017199.1_248	K22309	269.13	14.2	0.00075	"ornithine lipid N-methyltransferase [EC:2.1.1.344]"
	AE017199.1_248	K22856	120.47	14.0	0.00073	"EEF1A lysine methyltransferase 2 [EC:2.1.1.-]"
	AE017199.1_248	K17653	164.00	13.9	0.00056	"dimethyladenosine transferase 2, mitochondrial [EC:2.1.1.-]"
	AE017199.1_248	K02169	171.97	13.2	0.0012	"malonyl-CoA O-methyltransferase [EC:2.1.1.197]"
	AE017199.1_248	K23323	390.60	12.4	0.0015	"gliotoxin/aspirochlorine biosynthesis O-methyltransferase [EC:2.1.1.-]"
	AE017199.1_248	K16182	205.53	12.4	0.0021	"3-methylornithyl-N6-L-lysine dehydrogenase [EC:1.4.1.-]"
	AE017199.1_248	K02340	105.30	12.2	0.0028	"DNA polymerase III subunit delta [EC:2.7.7.7]"
	AE017199.1_248	K06219	244.63	12.2	0.0022	"tRNA 5-carboxymethoxyuridine methyltransferase [EC:2.1.1.-]"
	AE017199.1_248	K08316	86.73	12.0	0.0033	"16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]"
	AE017199.1_248	K02191	203.40	12.0	0.0033	"cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]"
	AE017199.1_248	K17803	169.00	10.7	0.0069	"methyltransferase OMS1, mitochondrial [EC:2.1.1.-]"
	AE017199.1_248	K06969	224.17	10.6	0.0075	"23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]"
	AE017199.1_249	K01869	401.87	385.5	2.3e-116	"leucyl-tRNA synthetase [EC:6.1.1.4]"
	AE017199.1_249	K01873	571.33	181.8	6.2e-55	"valyl-tRNA synthetase [EC:6.1.1.9]"
	AE017199.1_249	K01870	506.17	74.6	1.5e-22	"isoleucyl-tRNA synthetase [EC:6.1.1.5]"
	AE017199.1_249	K01883	403.20	65.7	1.1e-19	"cysteinyl-tRNA synthetase [EC:6.1.1.16]"
	AE017199.1_249	K01874	193.70	64.5	1.9e-19	"methionyl-tRNA synthetase [EC:6.1.1.10]"
	AE017199.1_249	K15526	440.10	30.7	4.4e-09	"L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase [EC:6.3.1.13]"
	AE017199.1_249	K04566	227.40	16.5	5.2e-05	"lysyl-tRNA synthetase, class I [EC:6.1.1.6]"
	AE017199.1_249	K03456	141.13	10.2	0.0065	"serine/threonine-protein phosphatase 2A regulatory subunit A"
	AE017199.1_249	K01885	317.43	7.2	0.058	"glutamyl-tRNA synthetase [EC:6.1.1.17]"
	AE017199.1_249	K20478	298.33	7.0	0.017	"golgin subfamily B member 1"
*	AE017199.1_250	K02323	353.73	460.4	2.5e-139	"DNA polymerase II small subunit [EC:2.7.7.7]"
	AE017199.1_250	K02328	146.07	82.2	1e-24	"DNA polymerase delta subunit 2"
	AE017199.1_250	K03651	115.37	46.0	1.4e-13	"3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]"
	AE017199.1_250	K03547	107.60	39.6	1.3e-11	"DNA repair protein SbcD/Mre11"
	AE017199.1_250	K03269	67.73	35.5	1.8e-10	"UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]"
	AE017199.1_250	K07096	83.03	34.4	4.3e-10	"uncharacterized protein"
	AE017199.1_250	K07095	99.87	32.2	2.1e-09	"uncharacterized protein"
	AE017199.1_250	K07098	94.47	30.0	7.1e-09	"uncharacterized protein"
	AE017199.1_250	K02337	943.77	23.2	4.6e-07	"DNA polymerase III subunit alpha [EC:2.7.7.7]"
	AE017199.1_250	K02321	107.40	22.9	5.2e-07	"DNA polymerase alpha subunit B"
	AE017199.1_250	K06953	76.10	18.6	3e-05	"uncharacterized protein"
	AE017199.1_250	K23967	2169.37	17.7	1.8e-05	"solute carrier family 12 (potassium/chloride transporter), member 5"
	AE017199.1_250	K21814	137.43	15.7	0.00016	"serine/threonine-protein phosphatase CPPED1 [EC:3.1.3.16]"
	AE017199.1_250	K12350	377.77	14.8	0.00022	"sphingomyelin phosphodiesterase [EC:3.1.4.12]"
	AE017199.1_250	K23362	114.93	14.7	0.00025	"ethanolamine phosphate phosphodiesterase [EC:3.1.-.-]"
	AE017199.1_250	K18467	159.67	13.7	0.00096	"vacuolar protein sorting-associated protein 29"
	AE017199.1_250	K10739	78.87	13.3	0.0014	"replication factor A2"
	AE017199.1_250	K01128	381.03	12.5	0.0014	"sphingomyelin phosphodiesterase acid-like 3 [EC:3.1.4.-]"
	AE017199.1_250	K14328	44.83	10.4	0.0065	"regulator of nonsense transcripts 3"
	AE017199.1_250	K07313	137.87	9.5	0.015	"serine/threonine protein phosphatase 1 [EC:3.1.3.16]"
	AE017199.1_250	K12567	425.27	4.2	0.03	"titin [EC:2.7.11.1]"
	AE017199.1_251	K02940	214.23	121.7	1.1e-36	"large subunit ribosomal protein L9e"
*	AE017199.1_251	K02933	109.70	121.3	1.6e-36	"large subunit ribosomal protein L6"
	AE017199.1_251	K13043	441.73	13.8	0.00068	"N-succinyl-L-ornithine transcarbamylase [EC:2.1.3.11]"
	AE017199.1_251	K13993	71.00	10.4	0.011	"HSP20 family protein"
	AE017199.1_252	K02989	260.53	177.6	1.2e-53	"small subunit ribosomal protein S5e"
*	AE017199.1_252	K02992	112.37	126.1	4.5e-38	"small subunit ribosomal protein S7"
	AE017199.1_252	K05573	492.07	16.2	8.3e-05	"NAD(P)H-quinone oxidoreductase subunit 2 [EC:7.1.1.2]"
	AE017199.1_253	K06384	37.03	10.6	0.01	"stage II sporulation protein M"
*	AE017199.1_254	K03330	355.67	431.5	1.8e-130	"glutamyl-tRNA(Gln) amidotransferase subunit E [EC:6.3.5.7]"
	AE017199.1_254	K02434	443.23	141.1	1.7e-42	"aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]"
*	AE017199.1_255	K04794	31.23	138.8	7.2e-42	"peptidyl-tRNA hydrolase, PTH2 family [EC:3.1.1.29]"
	AE017199.1_256	K13730	174.93	10.4	0.0062	"internalin A"
	AE017199.1_257	K02997	178.23	121.0	2.1e-36	"small subunit ribosomal protein S9e"
*	AE017199.1_257	K02986	70.03	88.6	1.7e-26	"small subunit ribosomal protein S4"
	AE017199.1_257	K14560	129.37	74.0	3.6e-22	"U3 small nucleolar ribonucleoprotein protein IMP3"
	AE017199.1_257	K06442	63.63	34.9	2.8e-10	"23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]"
	AE017199.1_257	K06183	294.13	20.0	1.1e-05	"16S rRNA pseudouridine516 synthase [EC:5.4.99.19]"
	AE017199.1_257	K06180	288.87	18.3	3.5e-05	"23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]"
	AE017199.1_257	K04762	58.43	17.8	7.1e-05	"ribosome-associated heat shock protein Hsp15"
	AE017199.1_257	K06178	254.77	17.5	5.8e-05	"23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]"
	AE017199.1_257	K14761	50.53	14.1	0.0012	"ribosome-associated protein"
	AE017199.1_257	K11483	646.33	11.3	0.0036	"histone deacetylase HOS2 [EC:3.5.1.98]"
	AE017199.1_258	K11600	218.73	192.2	5e-58	"exosome complex component RRP41"
	AE017199.1_258	K12587	227.27	128.7	1.1e-38	"exosome complex component MTR3"
	AE017199.1_258	K00962	298.43	81.1	1.7e-24	"polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]"
	AE017199.1_258	K12590	164.70	80.2	5.4e-24	"exosome complex component RRP46"
	AE017199.1_258	K00989	175.43	73.3	5.5e-22	"ribonuclease PH [EC:2.7.7.56]"
	AE017199.1_258	K12589	227.47	48.9	1.6e-14	"exosome complex component RRP42"
	AE017199.1_258	K12586	230.30	38.8	2.1e-11	"exosome complex component RRP43"
	AE017199.1_258	K03678	267.57	17.1	6.8e-05	"exosome complex component RRP45"
	AE017199.1_259	K17247	66.60	20.2	1.1e-05	"methionine sulfoxide reductase heme-binding subunit"
	AE017199.1_259	K21306	290.37	14.1	0.00035	"dolichyl-phosphooligosaccharide-protein glycotransferase [EC:2.4.99.21]"
	AE017199.1_259	K07037	223.30	13.9	0.00039	"cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]"
	AE017199.1_259	K08979	124.53	13.7	0.00042	"putative membrane protein"
	AE017199.1_259	K12952	576.60	10.7	0.0027	"cation-transporting P-type ATPase E [EC:7.2.2.-]"
	AE017199.1_259	K18925	108.43	10.5	0.02	"paired small multidrug resistance pump"
	AE017199.1_259	K06382	232.07	10.2	0.0044	"stage II sporulation protein E [EC:3.1.3.16]"
	AE017199.1_259	K08392	329.70	10.1	0.0087	"Mas-related G protein-coupled receptor member D"
	AE017199.1_259	K05802	500.57	10.1	0.0066	"potassium-dependent mechanosensitive channel"
	AE017199.1_259	K07697	308.60	9.8	0.011	"two-component system, sporulation sensor kinase B [EC:2.7.13.3]"
	AE017199.1_259	K20263	411.47	8.9	0.018	"two-component system, NarL family, sensor histidine kinase FusK [EC:2.7.13.3]"
	AE017199.1_259	K03161	151.20	8.8	0.031	"tumor necrosis factor ligand superfamily member 5"
	AE017199.1_259	K02003	287.13	8.6	0.026	"putative ABC transport system ATP-binding protein"
	AE017199.1_259	K01002	212.53	8.4	0.021	"phosphoglycerol transferase [EC:2.7.8.20]"
	AE017199.1_259	K02478	241.07	8.3	0.027	"two-component system, LytTR family, sensor kinase [EC:2.7.13.3]"
	AE017199.1_259	K04018	211.47	8.1	0.059	"formate-dependent nitrite reductase complex subunit NrfG"
	AE017199.1_259	K11741	101.97	7.4	0.14	"quaternary ammonium compound-resistance protein SugE"
	AE017199.1_259	K13598	288.73	6.7	0.074	"two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]"
	AE017199.1_259	K07034	37.50	6.4	0.13	"uncharacterized protein"
	AE017199.1_259	K08042	1584.20	6.0	0.072	"adenylate cyclase 2 [EC:4.6.1.1]"
	AE017199.1_259	K21010	83.17	5.3	0.29	"polysaccharide biosynthesis protein PelE"
	AE017199.1_259	K06475	317.27	5.1	0.28	"CD37 antigen"
	AE017199.1_259	K02021	494.87	5.0	0.14	"putative ABC transport system ATP-binding protein"
	AE017199.1_259	K11622	86.13	3.9	0.86	"lia operon protein LiaF"
	AE017199.1_259	K07052	32.00	3.3	1.2	"CAAX protease family protein"
	AE017199.1_259	K15289	173.50	3.0	1.1	"solute carrier family 35, member F5"
	AE017199.1_259	K04266	454.60	2.5	1.6	"adenosine receptor A2a"
	AE017199.1_259	K00694	287.90	1.8	1.4	"cellulose synthase (UDP-forming) [EC:2.4.1.12]"
	AE017199.1_259	K19353	289.90	1.3	3.5	"heptose-I-phosphate ethanolaminephosphotransferase [EC:2.7.8.-]"
	AE017199.1_259	K03301	76.33	0.6	3.5	"ATP:ADP antiporter, AAA family"
	AE017199.1_259	K05648	1837.17	0.4	2.1	"ATP-binding cassette, subfamily A (ABC1), member 5"
	AE017199.1_259	K03297	99.60	-2.3	1.1e+02	"small multidrug resistance pump"
	AE017199.1_260	K13516	260.83	11.0	0.0031	"lysophospholipid acyltransferase 7 [EC:2.3.1.-]"
	AE017199.1_260	K07052	32.00	9.7	0.014	"CAAX protease family protein"
	AE017199.1_260	K14988	211.90	9.2	0.014	"two-component system, NarL family, secretion system sensor histidine kinase SalK"
	AE017199.1_260	K24915	36.03	8.4	0.041	"TMEM175 potassium channel family protein"
	AE017199.1_260	K07706	114.40	7.3	0.065	"two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]"
	AE017199.1_260	K08986	57.83	7.3	0.067	"putative membrane protein"
	AE017199.1_260	K19005	546.27	6.7	0.07	"lipoteichoic acid synthase [EC:2.7.8.20]"
	AE017199.1_260	K21306	290.37	6.3	0.083	"dolichyl-phosphooligosaccharide-protein glycotransferase [EC:2.4.99.21]"
	AE017199.1_260	K16052	236.13	3.9	0.64	"MscS family membrane protein"
	AE017199.1_260	K11744	218.13	3.5	1	"AI-2 transport protein TqsA"
	AE017199.1_260	K07037	223.30	2.5	1.1	"cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]"
	AE017199.1_260	K00698	149.93	2.3	0.85	"chitin synthase [EC:2.4.1.16]"
	AE017199.1_260	K11622	86.13	0.1	12	"lia operon protein LiaF"
	AE017199.1_261	K01873	571.33	555.5	8.5e-168	"valyl-tRNA synthetase [EC:6.1.1.9]"
	AE017199.1_261	K01870	506.17	240.5	1.2e-72	"isoleucyl-tRNA synthetase [EC:6.1.1.5]"
	AE017199.1_261	K01869	401.87	205.5	4.9e-62	"leucyl-tRNA synthetase [EC:6.1.1.4]"
	AE017199.1_261	K01874	193.70	64.6	1.7e-19	"methionyl-tRNA synthetase [EC:6.1.1.10]"
	AE017199.1_261	K01883	403.20	24.8	2.6e-07	"cysteinyl-tRNA synthetase [EC:6.1.1.16]"
	AE017199.1_261	K01887	104.33	14.4	0.00031	"arginyl-tRNA synthetase [EC:6.1.1.19]"
	AE017199.1_261	K03808	54.43	13.3	0.00092	"paraquat-inducible protein A"
	AE017199.1_261	K04566	227.40	12.6	0.0008	"lysyl-tRNA synthetase, class I [EC:6.1.1.6]"
	AE017199.1_261	K07743	34.73	10.5	0.013	"transcriptional regulator"
	AE017199.1_261	K06193	47.83	9.9	0.018	"protein PhnA"
	AE017199.1_261	K03057	92.37	8.3	0.095	"transcription factor S"
	AE017199.1_261	K09981	31.90	3.8	1.8	"uncharacterized protein"
	AE017199.1_261	K21759	35.67	3.2	3	"vanillate/4-hydroxybenzoate decarboxylase subunit D [EC:4.1.1.- 4.1.1.61]"
	AE017199.1_263	K22452	99.83	11.2	0.0038	"protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]"
	AE017199.1_263	K05802	500.57	11.2	0.0031	"potassium-dependent mechanosensitive channel"
	AE017199.1_263	K25112	87.00	9.5	0.018	"thioredoxin-related transmembrane protein 2"
	AE017199.1_263	K16568	80.00	9.2	0.016	"exopolysaccharide production protein ExoZ"
	AE017199.1_263	K12217	159.00	5.0	0.17	"intracellular multiplication protein IcmO [EC:7.2.4.8]"
	AE017199.1_263	K07037	223.30	2.8	0.87	"cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]"
	AE017199.1_263	K08471	49.83	2.7	1.6	"gustatory receptor"
	AE017199.1_263	K11622	86.13	2.7	1.9	"lia operon protein LiaF"
	AE017199.1_263	K00698	149.93	1.8	1.2	"chitin synthase [EC:2.4.1.16]"
*	AE017199.1_264	K03546	165.77	229.1	3.9e-69	"DNA repair protein SbcC/Rad50"
	AE017199.1_264	K03529	572.63	93.8	1.9e-28	"chromosome segregation protein"
	AE017199.1_264	K19171	203.90	86.3	6.2e-26	"DNA sulfur modification protein DndD"
	AE017199.1_264	K22804	342.37	72.7	4.7e-22	"structural maintenance of chromosomes protein 6"
	AE017199.1_264	K22803	360.73	64.5	1.7e-19	"structural maintenance of chromosomes protein 5"
	AE017199.1_264	K06636	612.90	43.2	3.1e-13	"structural maintenance of chromosome 1"
	AE017199.1_264	K03629	115.43	41.6	2.2e-12	"DNA replication and repair protein RecF"
	AE017199.1_264	K20282	410.70	41.6	9.2e-13	"GRIP and coiled-coil domain-containing protein 2"
	AE017199.1_264	K20478	298.33	39.9	2e-12	"golgin subfamily B member 1"
	AE017199.1_264	K05635	1711.47	37.2	1.8e-11	"laminin, gamma 1"
	AE017199.1_264	K10421	840.40	37.0	3.1e-11	"CAP-Gly domain-containing linker protein 1"
	AE017199.1_264	K16808	226.97	35.9	3.4e-11	"nuclear mitotic apparatus protein 1"
	AE017199.1_264	K06675	701.83	35.8	5.2e-11	"structural maintenance of chromosome 4"
	AE017199.1_264	K03632	463.43	34.1	1.8e-10	"chromosome partition protein MukB"
	AE017199.1_264	K05636	2419.03	33.6	2.3e-10	"laminin, beta 1"
	AE017199.1_264	K06240	1528.20	32.8	2.3e-10	"laminin, alpha 3/5"
	AE017199.1_264	K18231	460.57	32.3	1.2e-09	"macrolide transport system ATP-binding/permease protein"
	AE017199.1_264	K16784	277.90	31.7	2.6e-09	"biotin transport system ATP-binding protein [EC:7.6.2.-]"
	AE017199.1_264	K16787	349.10	31.7	2.7e-09	"energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]"
	AE017199.1_264	K16014	928.07	31.0	2.2e-09	"ATP-binding cassette, subfamily C, bacterial CydCD"
	AE017199.1_264	K06857	268.37	30.0	6.6e-09	"tungstate transport system ATP-binding protein [EC:7.3.2.6]"
	AE017199.1_264	K02068	238.23	29.6	1.2e-08	"UDP-glucose/iron transport system ATP-binding protein"
	AE017199.1_264	K10191	571.87	29.4	1.3e-08	"lactose/L-arabinose transport system ATP-binding protein"
	AE017199.1_264	K16308	662.77	27.5	7.8e-09	"citron Rho-interacting kinase [EC:2.7.11.1]"
	AE017199.1_264	K07459	129.83	27.1	4.5e-08	"putative ATP-dependent endonuclease of the OLD family"
	AE017199.1_264	K10866	274.73	27.0	2.5e-08	"DNA repair protein RAD50 [EC:3.6.-.-]"
	AE017199.1_264	K16786	345.73	26.7	1e-07	"energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]"
	AE017199.1_264	K10402	514.97	26.5	4.8e-08	"kinesin family member 20"
	AE017199.1_264	K01552	405.50	26.5	7e-08	"energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]"
	AE017199.1_264	K06674	636.03	26.3	4e-08	"structural maintenance of chromosome 2"
